identificador de la publicación,Identificador de la cuenta,Nombre de usuario de la cuenta,Nombre de la cuenta,Descripción,Duración (segundos),Hora de publicación,Enlace permanente,Tipo de publicación,Comentario sobre los datos,Fecha,Visualizaciones,Alcance,Me gusta,Veces que se ha compartido,Respuestas,Navegación,Visitas al perfil,Clics en el enlace,Toques en stickers,Seguidores
18106271128752002,17841401871496039,360radioco,360 Radio Colombia,,0,02/10/2026 08:28,https://www.instagram.com/stories/360radioco/3829574812922987655,Historia de Instagram,,Total,562,468,0,0,0,469,4.0,5.0,,
18203949577324697,17841401871496039,360radioco,360 Radio Colombia,,0,02/09/2026 07:22,https://www.instagram.com/stories/360radioco/3828816645423278260,Historia de Instagram,,Total,541,440,3,0,0,494,2.0,1.0,,
17941210818107911,17841401871496039,360radioco,360 Radio Colombia,,0,02/09/2026 07:03,https://www.instagram.com/stories/360radioco/3828807128362916830,Historia de Instagram,,Total,590,494,1,2,0,509,3.0,3.0,,
17886223956334061,17841401871496039,360radioco,360 Radio Colombia,,0,02/08/2026 22:13,https://www.instagram.com/stories/360radioco/3828540228382899793,Historia de Instagram,,Total,487,401,0,0,0,425,1.0,4.0,,
18399733222180858,17841401871496039,360radioco,360 Radio Colombia,,0,02/08/2026 22:12,https://www.instagram.com/stories/360radioco/3828539844830601778,Historia de Instagram,,Total,514,419,1,0,0,476,2.0,2.0,,
18115549495556862,17841401871496039,360radioco,360 Radio Colombia,,0,02/08/2026 22:11,https://www.instagram.com/stories/360radioco/3828539493809266299,Historia de Instagram,,Total,603,493,5,0,0,510,1.0,15.0,,
18112071328651421,17841401871496039,360radioco,360 Radio Colombia,,0,02/08/2026 08:41,https://www.instagram.com/stories/360radioco/3828131597812390691,Historia de Instagram,,Total,474,387,2,0,0,420,7.0,3.0,,
18070613288174108,17841401871496039,360radioco,360 Radio Colombia,,0,02/06/2026 15:11,https://www.instagram.com/stories/360radioco/3826878359817597352,Historia de Instagram,,Total,425,354,2,0,0,389,,,,
18084758021465019,17841401871496039,360radioco,360 Radio Colombia,,0,02/06/2026 09:37,https://www.instagram.com/stories/360radioco/3826710539632779813,Historia de Instagram,,Total,305,261,2,0,0,276,1.0,2.0,,
18431886610112691,17841401871496039,360radioco,360 Radio Colombia,,0,02/06/2026 09:23,https://www.instagram.com/stories/360radioco/3826703537024195142,Historia de Instagram,,Total,338,293,2,0,0,300,1.0,3.0,,
18143556511461230,17841401871496039,360radioco,360 Radio Colombia,,0,02/05/2026 10:42,https://www.instagram.com/stories/360radioco/3826018328335249214,Historia de Instagram,,Total,331,281,1,0,2,301,3.0,5.0,,
18067839287633659,17841401871496039,360radioco,360 Radio Colombia,#cr7,0,02/05/2026 07:11,https://www.instagram.com/stories/360radioco/3825912115555650584,Historia de Instagram,,Total,383,327,3,0,0,333,1.0,,,
17979013577804205,17841401871496039,360radioco,360 Radio Colombia,,0,02/04/2026 12:48,https://www.instagram.com/stories/360radioco/3825356925526158576,Historia de Instagram,,Total,411,372,1,0,0,368,2.0,,,
18095053562310049,17841401871496039,360radioco,360 Radio Colombia,,0,02/04/2026 07:13,https://www.instagram.com/stories/360radioco/3825188197274402592,Historia de Instagram,,Total,520,445,2,0,0,484,1.0,3.0,,
18110426284733016,17841401871496039,360radioco,360 Radio Colombia,,0,02/04/2026 06:02,https://www.instagram.com/stories/360radioco/3825152640381010691,Historia de Instagram,,Total,675,561,2,0,0,581,3.0,14.0,,1.0
18101244808896514,17841401871496039,360radioco,360 Radio Colombia,,0,02/03/2026 09:12,https://www.instagram.com/stories/360radioco/3824523340355122675,Historia de Instagram,,Total,931,820,4,0,0,837,23.0,,,2.0
18125199178481092,17841401871496039,360radioco,360 Radio Colombia,,0,01/30/2026 05:10,https://www.instagram.com/stories/360radioco/3821502394635567520,Historia de Instagram,,Total,316,275,4,0,0,285,1.0,,,
18114969253527189,17841401871496039,360radioco,360 Radio Colombia,,0,01/30/2026 02:19,https://www.instagram.com/stories/360radioco/3821416759799250140,Historia de Instagram,,Total,415,353,1,0,0,358,1.0,,,
17913301932277085,17841401871496039,360radioco,360 Radio Colombia,,0,01/27/2026 15:34,https://www.instagram.com/stories/360radioco/3819642203715563239,Historia de Instagram,,Total,414,359,4,0,0,376,2.0,,,
18105036835834565,17841401871496039,360radioco,360 Radio Colombia,,0,01/27/2026 09:05,https://www.instagram.com/stories/360radioco/3819446490327083086,Historia de Instagram,,Total,156,141,3,0,0,143,1.0,,,
18128714548517493,17841401871496039,360radioco,360 Radio Colombia,,0,01/26/2026 12:00,https://www.instagram.com/stories/360radioco/3818809898948470501,Historia de Instagram,,Total,164,141,1,0,0,154,,,3.0,
18084706333908671,17841401871496039,360radioco,360 Radio Colombia,,0,01/26/2026 08:37,https://www.instagram.com/stories/360radioco/3818707761765459949,Historia de Instagram,,Total,182,146,2,0,0,164,2.0,,,
18120220690572965,17841401871496039,360radioco,360 Radio Colombia,,10,01/26/2026 08:35,https://www.instagram.com/stories/360radioco/3818706853858020888,Historia de Instagram,,Total,190,170,2,0,0,181,3.0,2.0,,
17907819555340078,17841401871496039,360radioco,360 Radio Colombia,@andresgaviriacano,0,01/24/2026 03:26,https://www.instagram.com/stories/360radioco/3817101739418333222,Historia de Instagram,,Total,644,526,6,1,0,357,7.0,2.0,6.0,
18162281908404152,17841401871496039,360radioco,360 Radio Colombia,,10,01/21/2026 12:47,https://www.instagram.com/stories/360radioco/3815209617027326065,Historia de Instagram,,Total,184,165,1,0,0,170,1.0,1.0,,
18152980657427688,17841401871496039,360radioco,360 Radio Colombia,@pinzonbueno,0,01/20/2026 16:06,https://www.instagram.com/stories/360radioco/3814584947143748118,Historia de Instagram,,Total,198,175,4,0,0,178,,2.0,2.0,
17962321950012068,17841401871496039,360radioco,360 Radio Colombia,,60,01/20/2026 13:41,https://www.instagram.com/stories/360radioco/3814511978912581676,Historia de Instagram,,Total,251,219,5,0,0,231,3.0,,,
