Identificador de la pieza de vídeo,Identificador de vídeo universal,Identificador de la página,Nombre de la página,Título,Duración (segundos),Hora de publicación,Etiquetas personalizadas,Comentario sobre los datos,Fecha,Alcance,Visualizaciones de vídeo de 3 segundos,Visualizaciones de vídeo de 1 minuto,Segundos reproducidos,Segundos reproducidos de media,Espectadores de 3 segundos,Espectadores de 1 minuto,"Reacciones, comentarios y veces que se ha compartido",Reacciones,Comentarios,Veces que se ha compartido,Segundos reproducidos de Seguidores,Segundos reproducidos de Recomendaciones,Segundos reproducidos de Veces compartido,Segundos reproducidos de Publicaciones promocionadas,Segundos reproducidos de media de Seguidores,Segundos reproducidos de media de Recomendaciones,Segundos reproducidos de media de Veces compartido,Segundos reproducidos de media de Publicaciones promocionadas,Porcentaje del total de reproducciones en el intervalo 1,Porcentaje del total de reproducciones en el intervalo 2,Porcentaje del total de reproducciones en el intervalo 0,Porcentaje del total de reproducciones en el intervalo 3,Porcentaje del total de reproducciones en el intervalo 4,Porcentaje del total de reproducciones en el intervalo 5,Porcentaje del total de reproducciones en el intervalo 6,Porcentaje del total de reproducciones en el intervalo 7,Porcentaje del total de reproducciones en el intervalo 8,Porcentaje del total de reproducciones en el intervalo 9,Porcentaje del total de reproducciones en el intervalo 10,Porcentaje del total de reproducciones en el intervalo 11,Porcentaje del total de reproducciones en el intervalo 12,Porcentaje del total de reproducciones en el intervalo 13,Porcentaje del total de reproducciones en el intervalo 14,Porcentaje del total de reproducciones en el intervalo 15,Porcentaje del total de reproducciones en el intervalo 16,Porcentaje del total de reproducciones en el intervalo 17,Porcentaje del total de reproducciones en el intervalo 18,Porcentaje del total de reproducciones en el intervalo 19,Porcentaje del total de reproducciones en el intervalo 20,Porcentaje del total de reproducciones en el intervalo 21,Porcentaje del total de reproducciones en el intervalo 22,Porcentaje del total de reproducciones en el intervalo 23,Porcentaje del total de reproducciones en el intervalo 24,Porcentaje del total de reproducciones en el intervalo 25,Porcentaje del total de reproducciones en el intervalo 26,Porcentaje del total de reproducciones en el intervalo 27,Porcentaje del total de reproducciones en el intervalo 28,Porcentaje del total de reproducciones en el intervalo 29,Porcentaje del total de reproducciones en el intervalo 30,Porcentaje del total de reproducciones en el intervalo 36,Porcentaje del total de reproducciones en el intervalo 39,Porcentaje del total de reproducciones en el intervalo 38,Porcentaje del total de reproducciones en el intervalo 37,Porcentaje del total de reproducciones en el intervalo 31,Porcentaje del total de reproducciones en el intervalo 35,Porcentaje del total de reproducciones en el intervalo 34,Porcentaje del total de reproducciones en el intervalo 33,Porcentaje del total de reproducciones en el intervalo 32,Porcentaje del total de reproducciones en el intervalo 40,Porcentaje de reproducciones de 15 segundos en el intervalo 0,Porcentaje de reproducciones de 15 segundos en el intervalo 8,Porcentaje de reproducciones de 15 segundos en el intervalo 12,Porcentaje de reproducciones de 15 segundos en el intervalo 11,Porcentaje de reproducciones de 15 segundos en el intervalo 1,Porcentaje de reproducciones de 15 segundos en el intervalo 9,Porcentaje de reproducciones de 15 segundos en el intervalo 10,Porcentaje de reproducciones de 15 segundos en el intervalo 7,Porcentaje de reproducciones de 15 segundos en el intervalo 6,Porcentaje de reproducciones de 15 segundos en el intervalo 5,Porcentaje de reproducciones de 15 segundos en el intervalo 4,Porcentaje de reproducciones de 15 segundos en el intervalo 3,Porcentaje de reproducciones de 15 segundos en el intervalo 2,Porcentaje de reproducciones de 15 segundos en el intervalo 13,Porcentaje de reproducciones de 15 segundos en el intervalo 14,Porcentaje de reproducciones de 15 segundos en el intervalo 15,Porcentaje de reproducciones de 15 segundos en el intervalo 16,Porcentaje de reproducciones de 15 segundos en el intervalo 17,Porcentaje de reproducciones de 15 segundos en el intervalo 18,Porcentaje de reproducciones de 15 segundos en el intervalo 19,Porcentaje de reproducciones de 15 segundos en el intervalo 20,Porcentaje de reproducciones de 15 segundos en el intervalo 21,Porcentaje de reproducciones de 15 segundos en el intervalo 22,Porcentaje de reproducciones de 15 segundos en el intervalo 23,Porcentaje de reproducciones de 15 segundos en el intervalo 24,Porcentaje de reproducciones de 15 segundos en el intervalo 25,Porcentaje de reproducciones de 15 segundos en el intervalo 26,Porcentaje de reproducciones de 15 segundos en el intervalo 27,Porcentaje de reproducciones de 15 segundos en el intervalo 28,Porcentaje de reproducciones de 15 segundos en el intervalo 29,Porcentaje de reproducciones de 15 segundos en el intervalo 30,Porcentaje de reproducciones de 15 segundos en el intervalo 36,Porcentaje de reproducciones de 15 segundos en el intervalo 39,Porcentaje de reproducciones de 15 segundos en el intervalo 38,Porcentaje de reproducciones de 15 segundos en el intervalo 37,Porcentaje de reproducciones de 15 segundos en el intervalo 31,Porcentaje de reproducciones de 15 segundos en el intervalo 35,Porcentaje de reproducciones de 15 segundos en el intervalo 34,Porcentaje de reproducciones de 15 segundos en el intervalo 33,Porcentaje de reproducciones de 15 segundos en el intervalo 32,Porcentaje de reproducciones de 15 segundos en el intervalo 40,Ingresos estimados (USD),Ingresos aproximados por monetización de contenido,"Visualizaciones de vídeo de 3 segundos por audiencia principal (M, 55-64)","Visualizaciones de vídeo de 3 segundos por audiencia principal (M, 45-54)","Visualizaciones de vídeo de 3 segundos por audiencia principal (M, 65+)","Visualizaciones de vídeo de 3 segundos por audiencia principal (F, 65+)","Visualizaciones de vídeo de 3 segundos por audiencia principal (F, 55-64)","Visualizaciones de vídeo de 3 segundos por audiencia principal (F, 35-44)","Visualizaciones de vídeo de 3 segundos por audiencia principal (F, 45-54)","Visualizaciones de vídeo de 3 segundos por audiencia principal (M, 25-34)","Visualizaciones de vídeo de 3 segundos por audiencia principal (M, 35-44)","Visualizaciones de vídeo de 3 segundos por audiencia principal (F, 25-34)","Visualizaciones de vídeo de 3 segundos por audiencia principal (M, 18-24)","Visualizaciones de vídeo de 3 segundos por audiencia principal (F, 18-24)",Visualizaciones de vídeo de 3 segundos por país (Colombia (CO)),Visualizaciones de vídeo de 3 segundos por país (United States (US)),Visualizaciones de vídeo de 3 segundos por país (Aruba (AW)),Visualizaciones de vídeo de 3 segundos por país (Poland (PL)),Visualizaciones de vídeo de 3 segundos por país (Dominican Republic (DO)),Visualizaciones de vídeo de 3 segundos por país (Venezuela (VE)),Visualizaciones de vídeo de 3 segundos por país (Panama (PA)),Visualizaciones de vídeo de 3 segundos por país (Mexico (MX)),Visualizaciones de vídeo de 3 segundos por país (Australia (AU)),Visualizaciones de vídeo de 3 segundos por país (Chile (CL)),Visualizaciones de vídeo de 3 segundos por país (Spain (ES)),Visualizaciones de vídeo de 3 segundos por país (Portugal (PT)),Visualizaciones de vídeo de 3 segundos por país (Peru (PE)),Visualizaciones de vídeo de 3 segundos por país (Argentina (AR)),Visualizaciones de vídeo de 3 segundos por país (Belgium (BE)),Visualizaciones de vídeo de 3 segundos por país (Nicaragua (NI)),Visualizaciones de vídeo de 3 segundos por país (Netherlands (NL)),Visualizaciones de vídeo de 3 segundos por país (Paraguay (PY)),Visualizaciones de vídeo de 3 segundos por país (Brazil (BR)),Visualizaciones de vídeo de 3 segundos por país (Italy (IT)),Visualizaciones de vídeo de 3 segundos por país (Ecuador (EC)),Visualizaciones de vídeo de 3 segundos por país (Bolivia (BO)),Visualizaciones de vídeo de 3 segundos por país (Germany (DE)),Visualizaciones de vídeo de 3 segundos por país (France (FR)),Visualizaciones de vídeo de 3 segundos por país (United Kingdom (GB)),Visualizaciones de vídeo de 3 segundos por país (El Salvador (SV)),Visualizaciones de vídeo de 3 segundos por país (Guatemala (GT)),Visualizaciones de vídeo de 3 segundos por país (Honduras (HN)),Visualizaciones de vídeo de 3 segundos por país (India (IN)),Visualizaciones de vídeo de 3 segundos por país (Philippines (PH)),Visualizaciones de vídeo de 3 segundos por país (Vietnam (VN)),Visualizaciones de vídeo de 3 segundos por país (Thailand (TH)),Visualizaciones de vídeo de 3 segundos por país (Egypt (EG)),Visualizaciones de vídeo de 3 segundos por país (Indonesia (ID)),Visualizaciones de vídeo de 3 segundos por país (Turkey (TR)),Visualizaciones de vídeo de 3 segundos por país (Costa Rica (CR)),Visualizaciones de vídeo de 3 segundos por país (Ukraine (UA)),Visualizaciones de vídeo de 3 segundos por país (Malaysia (MY)),Visualizaciones de vídeo de 3 segundos por país (Uruguay (UY)),Visualizaciones de vídeo de 3 segundos por país (Nigeria (NG)),Visualizaciones de vídeo de 3 segundos por país (Pakistan (PK)),Visualizaciones de vídeo de 3 segundos por país (Saudi Arabia (SA)),Visualizaciones de vídeo de 3 segundos por país (Georgia (GE)),Visualizaciones de vídeo de 3 segundos por país (Armenia (AM)),Visualizaciones de vídeo de 3 segundos por país (South Africa (ZA)),Visualizaciones de vídeo de 3 segundos por país (Czech Republic (CZ)),Visualizaciones de vídeo de 3 segundos por país (Morocco (MA)),Visualizaciones de vídeo de 3 segundos por país (Iraq (IQ)),Visualizaciones de vídeo de 3 segundos por país (Croatia (HR)),Visualizaciones de vídeo de 3 segundos por país (Sint Maarten (SX)),Visualizaciones de vídeo de 3 segundos por país (Cuba (CU)),Visualizaciones de vídeo de 3 segundos por país (Curaçao (CW)),"Visualizaciones de vídeo de 3 segundos por país (Bonaire, Sint Eustatius and Saba (BQ))",Visualizaciones de vídeo de 3 segundos por país (Puerto Rico (PR)),Visualizaciones de vídeo de 3 segundos por país (Canada (CA)),Visualizaciones de vídeo de 3 segundos por país (Malta (MT)),Visualizaciones de vídeo de 3 segundos por país (Belize (BZ)),Visualizaciones de vídeo de 3 segundos por país (Switzerland (CH)),Visualizaciones de vídeo de 3 segundos por país (Israel (IL)),Visualizaciones de vídeo de 3 segundos por país (United Arab Emirates (AE)),Visualizaciones de vídeo de 3 segundos por país (Sweden (SE)),Visualizaciones de vídeo de 3 segundos por país (New Zealand (NZ)),Visualizaciones de vídeo de 3 segundos por país (Norway (NO)),Visualizaciones de vídeo de 3 segundos por país (Andorra (AD)),Visualizaciones de vídeo de 3 segundos por país (Denmark (DK)),Visualizaciones de vídeo de 3 segundos por país (Japan (JP)),Visualizaciones de vídeo de 3 segundos por país (Austria (AT)),Visualizaciones de vídeo de 3 segundos por país (Saint Vincent and the Grenadines (VC)),Visualizaciones de vídeo de 1 minuto de Seguidores,Visualizaciones de vídeo de 1 minuto de Publicaciones promocionadas,Visualizaciones de vídeo de 1 minuto de Recomendaciones,Visualizaciones de vídeo de 1 minuto de Veces compartido,Visualizaciones de vídeo de 3 segundos por país (Romania (RO)),Visualizaciones de vídeo de 3 segundos por país (Martinique (MQ)),Visualizaciones de vídeo de 3 segundos por país (Ireland (IE)),Visualizaciones de vídeo de 3 segundos por país (Bosnia and Herzegovina (BA)),Visualizaciones de vídeo de 3 segundos por país (Finland (FI)),Visualizaciones de vídeo de 3 segundos por país (Kosovo (XK)),Visualizaciones de vídeo de 3 segundos por país (Bulgaria (BG)),Visualizaciones de vídeo de 3 segundos por país (The Bahamas (BS)),Visualizaciones de vídeo de 3 segundos por país (Qatar (QA)),Visualizaciones de vídeo de 3 segundos por país (Singapore (SG)),Visualizaciones de vídeo de 3 segundos por país (Kuwait (KW)),Visualizaciones de vídeo de 3 segundos por país (South Korea (KR)),Visualizaciones de vídeo de 3 segundos por país (US Virgin Islands (VI)),Visualizaciones de vídeo de 3 segundos por país (Serbia (RS)),Visualizaciones de vídeo de 3 segundos por país (Algeria (DZ)),Visualizaciones de vídeo de 3 segundos por país (Lebanon (LB)),Visualizaciones de vídeo de 3 segundos por país (Tunisia (TN))
810277638752248,,518584978213629,360 Radio Colombia,,70,02/27/2026 06:48,,,Total,105,53,2,724.514,7.245,52,2,9,2,4,3,455.982,259.778,8.754,,7.0151076923077,7.6405294117647,8.754,0.0,1.0,0.96,1.0,0.75,0.51,0.4,0.21,0.19,0.17,0.15,0.15,0.13,0.13,0.13,0.09,0.09,0.09,0.08,0.08,0.06,0.04,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,1.0,1.0,0.78,0.78,1.0,0.89,0.89,1.0,1.0,1.0,1.0,1.0,1.0,0.78,0.56,0.56,0.56,0.44,0.44,0.33,0.22,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,
887551217610753,,518584978213629,360 Radio Colombia,,83,02/27/2026 06:12,,,Total,6926,2185,83,30353.825,7.021,2167,79,1097,885,186,26,3249.364,26775.231,329.23,,13.482838174274,6.6456269545793,6.2118867924528,0.0,1.0,0.82,1.0,0.55,0.37,0.27,0.2,0.17,0.15,0.13,0.12,0.1,0.09,0.09,0.08,0.08,0.07,0.07,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04,0.03,0.99,0.89,0.55,0.62,0.99,0.77,0.7,1.0,1.0,1.0,1.0,1.0,1.0,0.52,0.49,0.46,0.43,0.39,0.37,0.35,0.34,0.33,0.31,0.29,0.28,0.27,0.26,0.25,0.24,0.23,0.23,0.2,0.2,0.2,0.2,0.22,0.21,0.21,0.22,0.22,0.2,0,0.01,160.0,186.0,135.0,234.0,272.0,269.0,326.0,180.0,229.0,133.0,15.0,16.0,2018.0,59.0,,2.0,1.0,7.0,1.0,3.0,3.0,3.0,42.0,,1.0,4.0,2.0,,,1.0,1.0,5.0,8.0,,6.0,3.0,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,1.0,,14.0,,68.0,1.0,1.0,,,,,,,,,,,,,,,,
2452980351826548,,518584978213629,360 Radio Colombia,,113,02/27/2026 05:52,,,Total,249,110,7,2137.089,10.579,107,7,18,10,7,1,1247.503,889.586,,,13.414010752688,8.1613394495413,0.0,0.0,0.99,0.68,0.99,0.48,0.37,0.35,0.31,0.3,0.25,0.18,0.14,0.14,0.12,0.1,0.08,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,1.0,0.75,0.36,0.42,1.0,0.56,0.42,0.89,0.92,1.0,1.0,1.0,1.0,0.31,0.25,0.22,0.22,0.22,0.22,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0,0.0,14.0,19.0,13.0,14.0,12.0,8.0,9.0,3.0,10.0,5.0,,,99.0,7.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,3.0,,,,,,,,,,,,,,,,,,
2155744161908116,,518584978213629,360 Radio Colombia,,105,02/26/2026 10:00,,,Total,645,335,63,9976.256,17.471,330,63,6,6,0,0,6436.848,3539.408,,,25.850795180723,10.991950310559,0.0,0.0,1.0,0.8,1.0,0.63,0.49,0.44,0.39,0.35,0.33,0.32,0.29,0.28,0.27,0.26,0.25,0.24,0.24,0.22,0.22,0.21,0.21,0.2,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.16,0.06,0.04,0.06,0.06,0.15,0.07,0.09,0.12,0.13,0.03,1.0,0.8,0.65,0.68,1.0,0.77,0.7,0.86,0.94,1.0,1.0,1.0,1.0,0.62,0.6,0.59,0.57,0.54,0.54,0.51,0.51,0.49,0.47,0.43,0.42,0.43,0.43,0.43,0.43,0.41,0.38,0.14,0.1,0.14,0.14,0.36,0.16,0.21,0.28,0.33,0.07,0,0.01,50.0,40.0,33.0,22.0,18.0,24.0,23.0,37.0,43.0,25.0,2.0,12.0,272.0,20.0,,,,1.0,,10.0,,1.0,8.0,,8.0,1.0,,,,6.0,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,47.0,,16.0,,,,,,,,,,,,,,,,,,
2000045744249502,,518584978213629,360 Radio Colombia,,179,02/26/2026 09:00,,,Total,596,297,52,10836.571,21.803,294,52,7,7,0,0,2868.768,7967.803,,,25.387327433628,20.749486979167,0.0,0.0,0.86,0.64,1.0,0.52,0.48,0.41,0.38,0.32,0.28,0.26,0.25,0.22,0.2,0.19,0.17,0.15,0.13,0.11,0.1,0.1,0.1,0.09,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.05,0.05,0.05,0.05,0.07,0.05,0.05,0.06,0.06,0.05,1.0,0.56,0.4,0.43,0.99,0.52,0.5,0.64,0.76,0.82,0.95,1.0,0.99,0.37,0.33,0.29,0.25,0.23,0.21,0.19,0.19,0.19,0.16,0.16,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.1,0.09,0.09,0.1,0.13,0.11,0.11,0.12,0.13,0.09,0,0.0,26.0,42.0,16.0,10.0,12.0,8.0,2.0,91.0,52.0,17.0,11.0,5.0,264.0,20.0,,,,1.0,1.0,,,1.0,5.0,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,38.0,,,,,,,,,,,,,,,,,,
936360209345448,,518584978213629,360 Radio Colombia,,20,02/26/2026 08:30,,,Total,155,85,0,1256.718,9.106,84,0,11,8,2,1,939.181,317.537,,,9.9912872340426,7.21675,0.0,0.0,1.0,1.0,1.0,1.0,0.8,0.69,0.64,0.58,0.54,0.51,0.47,0.42,0.41,0.39,0.39,0.35,0.33,0.32,0.32,0.31,0.31,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97,0.93,0.93,0.9,0.9,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232617521797723,,518584978213629,360 Radio Colombia,,12,02/25/2026 16:30,,,Total,1628,528,0,5720.777,3.959,522,0,10,9,0,1,872.938,465.278,,4382.561,6.6131666666667,8.4596,0.0,3.483752782194,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.99,0.84,0.82,0.81,0.7,0.7,0.69,0.57,0.56,0.56,0.56,0.48,0.48,0.48,0.42,0.42,0.42,0.37,0.37,0.26,0.22,0.22,0.26,0.37,0.26,0.3,0.3,0.31,0.21,1.0,1.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,39.0,51.0,13.0,30.0,32.0,32.0,23.0,112.0,84.0,29.0,59.0,19.0,507.0,9.0,,,,2.0,1.0,1.0,,1.0,4.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928987091828332,,518584978213629,360 Radio Colombia,,10,02/25/2026 16:00,,,Total,408,278,0,3206.267,7.707,268,0,30,18,10,2,2971.959,188.025,46.283,,7.9891370967742,5.0817567567568,6.6118571428571,0.0,1.0,1.0,1.0,1.0,0.96,0.88,0.83,0.76,0.68,0.63,0.59,0.56,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,50.0,44.0,41.0,24.0,25.0,7.0,12.0,17.0,41.0,9.0,1.0,2.0,264.0,7.0,,,,3.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881802351287294,,518584978213629,360 Radio Colombia,,57,02/25/2026 15:00,,,Total,337,221,0,4487.181,14.428,219,0,9,5,3,1,3942.306,537.425,7.45,,14.765191011236,12.498255813953,7.45,0.0,1.0,1.0,1.0,0.91,0.81,0.66,0.53,0.49,0.43,0.39,0.35,0.33,0.32,0.29,0.27,0.26,0.26,0.25,0.25,0.24,0.21,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.18,0.18,0.18,0.16,0.14,0.14,0.15,0.17,0.17,0.17,0.17,0.17,0.12,1.0,1.0,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.86,0.8,0.78,0.77,0.76,0.74,0.7,0.64,0.59,0.59,0.59,0.59,0.58,0.55,0.55,0.53,0.53,0.53,0.47,0.41,0.43,0.46,0.51,0.5,0.51,0.51,0.51,0.36,0,0.0,29.0,23.0,11.0,30.0,31.0,19.0,23.0,13.0,19.0,11.0,5.0,4.0,195.0,12.0,,,,3.0,,3.0,,2.0,3.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2091777664920929,,518584978213629,360 Radio Colombia,,44,02/25/2026 14:30,,,Total,35,15,0,117.676,3.096,15,0,2,1,0,1,77.288,40.388,,,3.360347826087,2.6925333333333,0.0,0.0,1.0,1.0,1.0,0.8,0.67,0.47,0.27,0.27,0.13,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467248971417295,,518584978213629,360 Radio Colombia,,77,02/25/2026 14:00,,,Total,96,56,5,1441.113,16.012,55,5,11,1,7,3,1086.194,354.919,,,15.741942028986,16.900904761905,0.0,0.0,0.98,0.96,0.98,0.82,0.71,0.64,0.59,0.52,0.45,0.45,0.45,0.43,0.39,0.36,0.34,0.27,0.27,0.25,0.25,0.23,0.23,0.21,0.21,0.21,0.2,0.2,0.14,0.14,0.13,0.09,0.09,0.07,0.05,0.05,0.07,0.09,0.09,0.09,0.09,0.09,0.05,0.96,0.96,0.85,0.92,0.96,0.96,0.96,1.0,1.0,1.0,1.0,1.0,1.0,0.77,0.73,0.58,0.58,0.54,0.54,0.5,0.5,0.46,0.46,0.46,0.42,0.42,0.31,0.31,0.27,0.19,0.19,0.15,0.12,0.12,0.15,0.19,0.19,0.19,0.19,0.19,0.12,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,
1449227280090790,,518584978213629,360 Radio Colombia,,111,02/25/2026 13:30,,,Total,509,353,135,18942.035,37.361,343,134,12,11,0,1,15729.466,2871.46,341.109,,40.12618877551,28.151568627451,26.239153846154,0.0,0.99,0.89,1.0,0.72,0.65,0.59,0.56,0.56,0.55,0.54,0.52,0.52,0.51,0.5,0.49,0.46,0.45,0.44,0.41,0.39,0.39,0.38,0.38,0.37,0.35,0.36,0.34,0.33,0.33,0.34,0.34,0.28,0.24,0.25,0.26,0.33,0.3,0.31,0.33,0.33,0.23,1.0,0.96,0.89,0.9,1.0,0.94,0.9,0.97,0.98,1.0,1.0,1.0,1.0,0.88,0.84,0.8,0.79,0.76,0.7,0.68,0.67,0.67,0.66,0.63,0.62,0.62,0.6,0.58,0.58,0.59,0.59,0.48,0.41,0.43,0.45,0.57,0.53,0.55,0.57,0.58,0.4,0,0.0,61.0,53.0,41.0,22.0,27.0,27.0,23.0,36.0,44.0,9.0,3.0,2.0,294.0,27.0,,2.0,,2.0,,4.0,,3.0,13.0,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,114.0,,18.0,3.0,,,,,,,,,,,,,,,,,
1993085748298964,,518584978213629,360 Radio Colombia,,120,02/25/2026 13:00,,,Total,210,115,3,1925.975,10.299,112,3,18,8,10,0,1676.249,249.726,,,11.174993333333,6.7493513513514,0.0,0.0,1.0,0.77,1.0,0.58,0.46,0.37,0.3,0.23,0.16,0.13,0.08,0.08,0.06,0.05,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,1.0,0.44,0.17,0.22,1.0,0.37,0.22,0.63,0.83,1.0,1.0,1.0,1.0,0.15,0.15,0.1,0.1,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.05,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0,0.0,28.0,19.0,16.0,13.0,11.0,1.0,5.0,9.0,7.0,,,,107.0,4.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,
2134114940462555,,518584978213629,360 Radio Colombia,,35,02/25/2026 11:24,,,Total,176,80,0,1202.226,6.83,79,0,10,5,0,5,732.601,445.735,23.89,,7.8774301075269,5.9431333333333,2.98625,0.0,1.0,1.0,1.0,1.0,0.9,0.78,0.71,0.61,0.55,0.5,0.45,0.41,0.35,0.33,0.29,0.29,0.28,0.26,0.26,0.25,0.24,0.23,0.21,0.2,0.19,0.19,0.19,0.19,0.18,0.16,0.16,0.15,,,,0.16,0.15,0.15,0.15,0.15,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.91,0.91,0.87,0.83,0.78,0.74,0.7,0.65,0.65,0.65,0.65,0.61,0.57,0.57,0.52,,,,0.57,0.52,0.52,0.52,0.52,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
